a,b,c,d,e
31,30,2.4725887453293316,13.766791500179249,2.5134607497061867
47,30,2.4518327538760336,16.80891849852419,3.0688746096358552
31,31,4.325228582665254,24.081853563657404,4.325228582665254
36,30,1.9189127949818514,11.513476769891108,2.1020636473936922
38,31,2.294583780587333,14.144764388038046,2.5404746800111435
43,31,2.9545807094971757,19.374481367616315,3.4797595776428514
39,30,2.8939862508035943,18.07293834366093,3.2996520037410484
29,30,2.9525337946080157,15.899881082598379,2.9029078435295976
43,31,2.1992501068689156,14.421447375357518,2.5901684115143273
50,30,2.0960036883838042,14.820984214482033,2.705929126233265
45,30,2.902948722175743,19.473572033943338,3.555371559397508
45,30,2.3691341914335173,15.892635299593035,2.9015849505966598
46,31,2.5279948391761127,17.145695194930088,3.079457763944442
39,30,2.583422705746859,16.133469626406107,2.94555508173569
41,30,3.5358991987063857,22.640801860356245,4.133625966307348
38,31,2.5096978071759364,15.470816305775875,2.77864063519963
31,30,2.0757559667309806,11.557320097496534,2.1100683072355526
30,31,2.895708279762512,15.860447447804082,2.8486204541426434
38,31,2.402334854745833,14.808986618415654,2.659772514311012
38,31,2.5233898371529793,15.555219647095429,2.7937999228093977
48,28,2.599554966919292,18.01024511908898,3.403616402601737
30,30,3.8688552921169346,21.19059315215684,3.8688552921169346
36,31,2.383418418599524,14.300510511597146,2.568447509572475
34,31,2.563171717959354,14.945730985648979,2.6843325276884134
35,31,3.8291783296322737,22.65372450182065,4.068729031180849
50,31,2.0167755939140455,14.260756985881484,2.561307565579684
28,30,2.6790757400641136,14.176336303431935,2.588233058723024
38,31,3.0815731010360152,18.996092375198945,3.4117989083761224
42,31,3.3157664716247615,21.488622719074822,3.8594705735988506
43,31,2.28374855894805,14.975540780265122,2.6896865248538018
44,30,2.1820390610047986,14.474009686504667,2.6425805342822946
35,30,3.1339306500294986,18.540583760275755,3.3850319849389954
39,30,3.172173664311717,19.810218184198785,3.616834456194902
32,31,3.1926400024034765,18.06029916469547,3.24372548616904
37,30,2.343088120044135,14.25244862179136,2.6021292032795147
32,31,4.133494681481526,23.382576954192924,4.199634796022127
40,31,2.651597261008131,16.770173564499352,3.0120120880933423
29,31,3.104083346985928,16.7160003986009,3.0022823002704047
31,30,2.672931262455007,14.882251427391246,2.7171149377485473
27,30,2.5018606388181728,13.00004921966941,2.3734734020967894
44,30,2.750411294588109,18.244164566608823,3.3309134919893717
39,31,2.4707580329061916,15.42987897002593,2.77128807264809
43,31,3.2319481066023483,21.193301022779146,3.8064292311406063
45,28,2.5940233215555297,17.40123744665388,3.288524770616482
49,30,2.6850923301549807,18.795646311084866,3.4315998224899813
43,31,2.2375867718432803,14.672837699153677,2.635319446546345
37,28,2.16408736082822,13.16362951073786,2.4876921454573733
36,30,2.3370452737780965,14.022271642668578,2.5601048287182
36,28,3.2945048158842414,19.767028895305447,3.735617329686145
39,30,2.9114775660889483,18.182171572607324,3.3195951715820704
27,31,3.755153094748639,19.512347850912448,3.5045211290146225
40,31,2.705950664243168,17.113934670107916,3.0737534052912268
49,31,2.768014313414808,19.376100193903653,3.4800503274271177
47,31,2.9550190392305042,20.258589870573278,3.6385501523408763
45,30,2.4916859144206436,16.71473724966985,3.0516795448053453
32,31,2.772368209676356,15.682882888065278,2.816728917761504
29,31,3.2830745976972198,17.67989778271634,3.175403381067276
31,30,3.025465842385935,16.84508089819592,3.0754769303137635
31,30,3.9180509382550617,21.81478438576926,3.9828164983991012
28,31,2.0784477556961933,10.99811174922492,1.9753191824437635
50,30,2.1756304431765994,15.384030397260672,2.8087268246416106
47,28,2.217371421791464,15.201532588602454,2.87281962689186
32,30,3.804506263742775,21.521537425273696,3.929277173338019
29,31,2.2067773895982095,11.883859935644425,2.134404252985307
46,29,2.9222606219846625,19.819735834992873,3.680432548458835
46,31,2.566021651127321,17.403605581789435,3.1257798368721574
41,31,3.1191614612824003,19.972378353203798,3.5871450463201895
41,30,2.2382515228594437,14.331802575492288,2.616617186769254
34,30,3.3469828682449982,19.51609609760793,3.5631353556994694
49,31,2.2208374193606875,15.545861935524812,2.7921192281964773
25,30,2.506303323332587,12.531516616662934,2.2879314435657028
39,31,2.2782477323678845,14.22765252849313,2.5553618295120164
43,30,3.5837853962281963,23.500452420057684,4.290575967347488
38,30,2.2271063814171206,13.728805763709264,2.5065255347968343
28,31,2.5743896862880407,13.622389775375488,2.446653429932765
41,31,2.211694197427261,14.161752721336086,2.5435258747440694
35,31,2.562390476799392,15.15930649619987,2.7226918217664284
25,31,2.975245930244909,14.876229651224545,2.6718497195278488
36,28,2.6654788206561393,15.992872923936837,3.0223688932996624
44,30,2.92668654626781,19.41344230590289,3.5443934232560403
32,30,2.6211846155148515,14.82765933097924,2.7071478301930965
28,31,4.197855780093018,22.212964867682345,3.989566263970228
32,30,2.4317466624512805,13.75603644117644,2.511497153565141
41,30,2.2697979806832365,14.533798464188967,2.653496421690079
35,31,4.190820689544453,24.793229556009532,4.452995482626254
49,31,2.1329294891592485,14.93050642411474,2.681598115715831
40,31,2.6586909839845743,16.81503820789101,3.020070015920025
41,30,2.428266247502995,15.548490464326537,2.8387529874885398
30,31,3.732442577886938,20.44342994501409,3.6717484097374697
30,31,3.378584914137879,18.505271699199714,3.323644912622295
50,31,2.604140391019527,18.41405329651695,3.3072616038580573
39,31,2.287214186101418,14.283648014111776,2.565418915618689
25,30,2.84088733509524,14.204436675476199,2.5933634612706675
34,31,2.6522608317341048,15.465205322423952,2.777632872840041
31,31,2.3475496597973984,13.070603335793695,2.3475496597973984
33,31,2.932421185461501,16.845477205918904,3.025537021354217
47,31,2.587691497504859,17.740319119287854,3.1862553734710644
33,31,3.037082053591891,17.446708119534986,3.1335212811820674
32,31,3.226294332594661,18.250676805451292,3.277918319836135
30,31,2.960783412036664,16.216878626595935,2.912637383661314
43,31,2.167216899596056,14.21139158792952,2.5524412783708494
32,31,2.7526450515412026,15.571311857155026,2.7966901690574297
26,31,4.0178750414601545,20.487223239582747,3.6796139176352214
38,30,2.454989758995728,15.133573247498697,2.7629998144372494
26,30,3.2787441175681784,16.718380235557696,3.0523446599878277
34,31,2.7047840992304937,15.771465968555487,2.8326389086874104
49,31,2.184286433029373,15.290005031205611,2.746165971620592
50,31,2.9616040275618922,20.94170291078405,3.7612408762463603
45,30,3.152075552651555,21.144765617832284,3.860488367348801
31,31,3.353724087675814,18.672745458126023,3.353724087675814
50,30,2.69433725230209,19.051841419063376,3.478374435744082
38,28,3.2231736995861366,19.8689770877301,3.754883727098159
40,31,2.8209500560330514,17.841254685288114,3.2043839362877846
30,30,3.609113510365335,19.767928822237494,3.6091135103653356
33,31,3.3507092513016166,19.24835920443667,3.4571073684327014
29,31,3.0588318823478566,16.472313803760667,2.958514895804248
28,31,3.150820676912178,16.672575873739632,2.994483025367327
34,30,3.657824240023163,21.328597183374132,3.8940512657583874
42,31,3.2833436617704073,21.27849889569497,3.8217312208376915
47,31,2.43857777996571,16.718046975657682,3.0026498763608087
26,31,2.738010273544268,13.961167813219742,2.5074997617398203
42,31,2.096264603749734,13.585347332152727,2.4400004107299313
25,31,3.5976173323066383,17.988086661533192,3.23075573772847
34,30,3.575694636319763,20.849703415036902,3.806617625902736
43,30,2.9511557161650193,19.352022184394556,3.533179694577766
49,31,2.588918399634219,18.122428797439532,3.2548842976228505
36,29,2.3803680105146334,14.2822080630878,2.652139456190106
29,31,2.8025289332970234,15.092080182567331,2.71061761940231
30,30,2.8364717621796034,15.535995678721976,2.8364717621796034
35,31,2.4715249218318562,14.621738623476304,2.6261417816260217
31,31,3.41699720734834,19.025035278963795,3.4169972073483406
31,30,4.320664344731184,24.056440962344613,4.392085122789144
39,31,3.159577524541704,19.731555316547507,3.5438919520865313
32,31,3.128903604800114,17.699751653065555,3.1789692414477475
27,30,3.3808222231062195,17.567267585333806,3.2073295767388785
44,31,2.2413434285894165,14.867390357919653,2.6702621355841205
30,30,2.7766729050249146,15.208463848955455,2.7766729050249146
42,31,2.827810448050471,18.326306258063653,3.2915017705146976
27,30,3.9154807122608863,20.345434589075495,3.714551155560833
26,31,3.8151227628008084,19.45338541427334,3.4939311627738205
29,30,3.1544863371218868,16.987428807255412,3.1014659839156224
27,31,3.6601703013003286,19.018802778620564,3.4158778172418125
44,31,2.527421571602252,16.765018080110067,3.0110861357625107
43,30,2.580138758863061,16.919101295413387,3.08899114407093
36,30,3.5809968832526646,21.485981299515988,3.9227855426263565
48,31,2.5428323665486063,17.61725941597117,3.164153198289546
28,30,3.7279354803429388,19.72638036936307,3.6015278354090814
41,30,2.66732188502473,17.079193411036925,3.1182198317395087
43,30,2.335924482692472,15.317681192667838,2.7966131726322705
34,30,2.4148564395172207,14.080911731782315,2.5708109952454357
25,31,4.006939140851795,20.034695704258976,3.598337572977963
25,30,3.9097090001547663,19.54854500077383,3.569059687776224
34,31,2.319059404390981,13.522323828292405,2.4286810552843128
30,31,3.0751604639876597,16.843347540740943,3.0251545221967135
47,30,2.6558454289269116,18.207558932776866,3.324230248195526
39,31,2.411025552313478,15.056849748285064,2.704290046612509
43,30,2.4750930909755193,16.230270785996588,2.963228474635811
39,31,2.243729608212184,14.012086912232311,2.5166451018969043
48,31,1.99409581317056,13.815501054287141,2.4813372395064692
29,31,2.347615212579963,12.642294823479205,2.2706231800825156
49,31,2.3765882065861557,16.63611744610309,2.9879348984602445
32,31,3.014697851402092,17.053706351639473,3.0629360799621375
48,31,2.6052003493999556,18.049357476227655,3.241760300907096
26,31,3.6456797391094096,18.58939213002873,3.3387533880079627
41,31,2.977537505485868,19.065542569241906,3.4242725314530267
38,31,3.6544311722471607,22.527426691086728,4.046045274738662
44,31,2.2911012755330002,15.197446575295253,2.7295419821916798
25,31,2.5369093027007144,12.684546513503571,2.2782118076304836
45,30,3.195576528340324,21.436579034015242,3.9137659642241505
46,31,2.5560756843928547,17.336148753395097,3.113664232834624
26,31,4.4093183320352916,22.48320021669034,4.03810196544712
47,30,3.754503388651422,25.73957842862943,4.699382575344572
46,31,2.7984866237847337,18.980259735870202,3.408955282407603
38,30,3.537198491356442,21.804755911398388,3.9809855578556714
37,28,2.5223877265552606,15.34308554997445,2.899570622115791
26,28,2.5805301996778285,13.158173843572731,2.4866611212748824
49,31,3.4607109667302405,24.224976767111684,4.350934268848699
47,31,2.85867944365647,19.598118878975377,3.519926060415012
48,31,2.8721973739796165,19.899167124394413,3.5739959214581285
33,28,3.6033692086310176,20.69978015758704,3.9118907493346216
34,31,2.914713220101474,16.995552573681337,3.052491353107968
37,30,3.198952954239233,19.458471166233203,3.5526145307699273
30,31,3.174819084997523,17.389200288510548,3.1231925698220184
45,30,3.1882472146440484,21.387412503055366,3.904789424863817
31,31,2.5529358758441734,14.214145390115437,2.5529358758441734
49,31,2.439266021983181,17.07486215388227,3.0667357742135732
47,31,2.3270873614890006,15.953707175327194,2.8653703956713668
43,30,3.462243172334321,22.703446758766646,4.1450633076313474
36,30,3.486428035278885,20.91856821167331,3.8191905600813247
25,30,2.9137131077236784,14.568565538618392,2.659843991997898
32,31,2.123344649807798,12.011451205402153,2.1573203215261234
41,30,2.6903547594339954,17.226675767424638,3.145146302882031
43,31,2.2961783339293578,15.057048265575954,2.7043257013704967
45,31,2.1822003708873527,14.638645109488122,2.629178276152386
25,28,5.259805156265681,26.299025781328407,4.970048710047935
44,31,2.638044421275999,17.498807051325482,3.1428785255615717
34,31,2.5264300118029372,14.731491864516373,2.6458540456314408
50,30,3.1397861452190368,22.20164074759951,4.05344648369537
50,29,2.3859923500469753,16.87151370577443,3.1329614431525483
28,29,3.9881189851121697,21.103142067084217,3.9187551027455734
41,31,2.5766678919220887,16.49872463058133,2.9632584203321497
30,31,3.4864113944194264,19.095861654665608,3.4297179999477265
35,28,2.210592481685684,13.078041489572684,2.471517529799574
27,31,2.1967336625516047,11.414562942708734,2.050116024828835
40,31,2.5805050868980404,16.320547176497072,2.9312568048769854
33,31,2.869089279143058,16.48166310254793,2.9601940794366732
40,30,2.8077362305290654,17.757683114894878,3.242094537018842
45,31,2.572053687103812,17.253860658429293,3.0988848546850827
40,30,3.346189186813431,21.163158624314217,3.8638464555322987
31,30,4.1742593983717144,23.24129271946232,4.243260096010033
48,30,3.13204723622213,21.69945977936964,3.961761202278942
50,31,2.299092759185611,16.25704080597036,2.9198507240179103
39,31,2.9858889023755375,18.646870218775224,3.3490767574971985
25,30,3.8505475235611835,19.252737617805916,3.5150528956668587
38,31,2.197258657180526,13.544812034468444,2.4327200563466005
34,30,3.452463174103772,20.131146686924012,3.6754277162912237
36,30,2.72175544492997,16.33053266957982,2.981533706401309
31,31,4.649992585162199,25.890063003089935,4.649992585162199
45,31,2.5416055343645407,17.049608240486375,3.062200037470746
38,31,2.9116298052995973,17.94849154325067,3.2236442445505524
44,31,2.3351786396266654,15.489822732188394,2.7820542901559002
46,30,2.280105037636009,15.464424761433671,2.823404760226223
40,31,2.7921219049368347,17.658929448897066,3.1716373571386676
29,31,2.4837596804361137,13.3754552204642,2.402302674617076
42,31,2.4657779103110435,15.980067256587867,2.87010480602764
47,28,2.253161864973631,15.446899505054668,2.91918961552724
30,31,2.5095656855752395,13.745457355304758,2.4687570197956656
38,31,2.186636263054509,13.479331199372968,2.420959351182312
50,31,3.1236190313000103,22.08732198875592,3.967000136753134
42,30,2.599930154565505,16.849473165710506,3.0762788449792087
30,31,2.4159671834366745,13.232797245604882,2.37668054595594
34,31,3.040331753579822,17.7280281994946,3.18404785910941
31,30,3.985250159305661,22.188933813944725,4.051126525628888
34,31,3.207204785496615,18.701056821148402,3.358808958582238
26,31,2.8111347154451742,14.334030769393044,2.5744679255979226
47,31,3.1572649121093517,21.645117719387276,3.887577905395649
40,31,2.4509697254228797,15.5012936169076,2.7841145218704075
39,31,2.6740078473591393,16.699173654459436,2.9992601278067497
44,31,2.2403197997633137,14.860600372438103,2.6690426181909492
36,30,3.026516410528715,18.159098463172292,3.3153826174122862
34,31,2.720692385765975,15.864226422073292,2.8492991779576164
26,30,3.901163523310262,19.892108931075406,3.631785592633326
28,31,2.2260154095565032,11.778966376568201,2.1155648136267584
33,30,3.772828892693535,21.673251928746716,3.956976325288975
48,31,2.6704530368298958,18.501441356063925,3.322956962686525
32,31,3.2412691129411706,18.33538695528966,3.2931327118825884
41,30,2.4796543329845613,15.877534759988828,2.8988279818727514
37,31,2.7772991074471673,16.893650946210318,3.034189280529016
37,30,3.294872609301693,20.04192764996626,3.659138623257675
46,31,2.1085536580221285,14.300906695831944,2.568518666361624
41,31,3.4400106552941163,22.026815603941014,3.956132869233904
37,31,2.4629574112466823,14.981585054851621,2.6907721086164424
31,31,2.5299529307965707,14.086181767726513,2.5299529307965707
48,31,2.9997854286189236,20.78312309669103,3.7327591008408336
43,29,3.0731614698625704,20.15206741387738,3.742144973386707
32,30,3.2845412947913046,18.5801713810734,3.392259662575272
33,31,3.274824188337022,18.812432706300076,3.3788126580734037
46,30,2.846431438444223,19.30543728987064,3.52467449538785
27,30,3.657414293809018,19.004482143617594,3.46972785458783
41,30,3.9767841412945844,25.46384292216193,4.649040389745451
49,30,2.680709320479496,18.76496524335647,3.4259982515289193
47,30,2.8513528784261633,19.547890478349085,3.5689401888774155
39,30,3.092979630939945,19.31565160430697,3.5265393655299264
40,30,2.3045475022711446,14.575238166457757,2.6610622415930503
33,31,3.1687870663878352,18.203295816404378,3.2694084429880363
38,30,3.1978741226584346,19.713020021447782,3.5990885807659745
44,31,3.3865928434161985,22.464115558628695,4.03467425967188
29,31,2.7669085254508308,14.900258415818238,2.6761654130500294
35,30,3.1089900191485405,18.39303299814317,3.3580930246732965
46,31,2.5692225384706586,17.42531505599076,3.129678973542929
25,29,3.048182283732273,15.240911418661366,2.830166200014814
26,31,2.9312147077170096,14.946320993179203,2.684438496169077
44,28,3.1017210165608664,20.574489632584243,3.888213065706756
38,31,3.1276933772827666,19.280396851915214,3.4628614997843123
35,31,3.0040471103242097,17.772182376867878,3.1919781834722816
42,31,2.6063952424362173,16.891371723793014,3.03377992009837
35,31,2.672216787733255,15.80904771396811,2.8393887894229377
26,31,3.056283657605749,15.584050009206443,2.798978008703888
29,31,3.3840684720629057,18.223766440686592,3.27308507564492
42,28,2.474140852845155,16.03426531862713,3.030191320622516
43,31,2.0424997579022017,13.393566598345407,2.4055555741115513
49,31,2.435427464186817,17.047992249307722,3.061909796887031
38,30,2.8806217404198384,17.757344993900915,3.2420328048536557
32,31,3.007821056651295,17.01480532603054,3.0559492495084934
42,31,3.713317307427355,24.065046600346754,4.322209962943692
50,29,2.920710755480778,20.652543810849426,3.835081107172064
29,31,3.4049240456808865,18.336077141766744,3.2932566730332598
28,28,2.4550076343365586,12.990679334439058,2.4550076343365586
33,31,4.865934710018462,27.952666775664913,5.020447158697093
33,30,2.576455557289023,14.800610354867842,2.7022093854018863
33,31,2.3052734103808095,13.24278752333093,2.3784748528042585
46,31,2.678386384068033,18.16570027905909,3.2626560851482775
42,30,3.4518743805399175,22.370702783756464,4.084312847302343
34,31,2.9489305679836755,17.195072283151642,3.088326150787677
37,31,3.3280679074277164,20.243846765589318,3.63590221251742
26,30,4.531514698142071,23.106281871958934,4.218610600448201
26,28,3.4251746717618645,17.465032488777506,3.300580900354911
42,31,3.34732619622326,21.693153110710856,3.896205316362295
37,31,4.9130352264475645,29.884826585470474,5.367473304901217
35,30,3.743387303812539,22.146177948397142,4.043320408286865
47,31,3.03182655679672,20.78515568172149,3.733124163889125
40,31,2.576511108771618,16.295287040888297,2.926719950591734
27,28,2.686547315322602,13.959709341229535,2.6381370922599037
50,31,2.3933571073988182,16.923590404427244,3.039566565964585
49,31,2.5277236213086356,17.69406534916045,3.177947951117455
27,31,2.9965423813545917,15.570490954618762,2.7965427306094695
32,30,4.432354306976219,25.07318229667428,4.57771584410923
28,31,2.242021029818071,11.86366015815109,2.130776265847743
46,30,2.1500923118674278,14.58263555326558,2.6624128134667955
28,30,2.4215382426687366,12.813575960667709,2.3394281986545447
33,31,3.354959663341752,19.272775962674828,3.4614927476705803
33,31,2.506993491070237,14.401581163916052,2.586600334608255
33,30,2.540573505993457,14.594483663314172,2.6645759725126013
40,30,2.4972140063214616,15.793768129699874,2.8835343575475996
29,30,3.5558087633571427,19.148616213331344,3.496043015016911
45,31,2.368791949881148,15.890339473465565,2.8539892204397663
34,31,2.6439352110326926,15.41665902861929,2.768913701078974
35,31,2.845723000525484,16.835524311710394,3.0237494287838573
32,31,2.4073772037817216,13.618181965343716,2.445897684941137
44,30,2.8293049057489394,18.767485579762162,3.426458399896219
40,31,2.279487187728207,14.416742820785906,2.5893234485695915
38,30,3.1197838750466595,19.23163940557444,3.511200906746122
28,31,2.8453939144729445,15.056409359424002,2.7042109504381084
30,31,4.55301097480977,24.93786815471897,4.478973341832193
45,31,2.735827791573903,18.35249075007712,3.296204644111194
25,30,2.968280982415309,14.841404912076545,2.7096574184707665
49,31,2.636950081581065,18.458650571067455,3.3152715108232713
47,31,2.784945107875466,19.09262174067082,3.4291360942161515
27,30,2.9387493779914315,15.270189700177784,2.7879424520568072
26,30,3.3698866335024547,17.18311770282451,3.137193724701112
44,31,2.297210886127228,15.237973147207718,2.7368207693801283
37,31,1.9988062949373626,12.1582640361692,2.1836886843374446
48,30,2.902432500484898,20.108642225516093,3.6713189825720165
27,31,3.398069472209995,17.65688692054941,3.1712705082178885
34,31,2.6967864846547793,15.724832262690983,2.8242632478609884
28,31,2.673645484182782,14.147602090197035,2.5409843463644703
45,31,2.205516849976567,14.79505680620643,2.6572706461819977
25,31,2.950694422764481,14.753472113822406,2.6498018149466747
39,30,3.1282404757705806,19.53585550969613,3.5667429142740517
48,31,3.2683996034543723,22.644136690483773,4.067007009429913
41,31,3.3304215706447704,21.325103079864704,3.830101579411208
49,31,2.6329289703221894,18.430502792255325,3.310216020508336
36,30,2.490105743691428,14.940634462148566,2.727774172785945
48,30,2.6089854010477636,18.07558108328076,3.300134499775513
34,31,2.860927852224033,16.681932680941422,2.996163557550811
48,30,2.4869446588075825,17.230058018667116,3.145763814648916
28,28,4.557052060660786,24.11365292816574,4.557052060660786
41,31,2.2383521014044883,14.332446592411827,2.574183399012747
36,31,3.432274567355235,20.59364740413141,3.6987282618519313
50,30,3.176485233574047,22.46114248999143,4.100824803035354
46,30,3.095704434979759,20.996089008257087,3.8333438564028928
32,30,2.380992699326416,13.46892866919497,2.4590786858487075
27,31,2.83979161143,14.755990061713964,2.6502540517382256
35,31,2.5075430981315585,14.83482502810709,2.6644132296875336
35,31,2.956266120059208,17.489506226344623,3.1412080480817863
46,30,2.4189620922842114,16.40619912654264,2.9953484481763186
42,30,2.5460639472117688,16.500380243444273,3.0125434889156706
47,31,3.2516432049471846,22.29214269685896,4.003787021893318
26,30,2.5597887536063655,13.05241280531421,2.383033641113293
31,31,4.446310600377385,24.75600970685456,4.446310600377385
45,30,2.5793346086054876,17.302702564679052,3.1590268334924025
34,31,3.089009368776731,18.011865032063564,3.235026459149282
32,28,2.722760476361382,15.402259171054782,2.910753385369629
35,31,2.423805280849095,14.339425420201417,2.575436833485689
34,30,4.078137140630683,23.77942148759948,4.341508517727096
40,31,2.484045613812573,15.710483902797497,2.82168620634873
37,31,2.133703583747922,12.97881220998489,2.33106348692313
45,31,2.361646894735435,15.84240898643917,2.8453806508411
46,31,2.9925914197326278,20.296742513296014,3.645402569260213
30,30,2.778550830796049,15.21874967201716,2.778550830796049
36,30,3.0072829166798045,18.043697500078828,3.294313380530916
25,30,2.72661568592265,13.63307842961325,2.4890481947120944
30,30,2.514455178308249,13.772238209951025,2.514455178308249
25,31,2.7975468098387717,13.987734049193858,2.512271198575666
44,31,3.143396737510508,20.85093509109927,3.744938494577564
33,31,2.8172625442275843,16.183941177060472,2.9067216430895053
34,30,2.7509546698109806,16.040684344567865,2.9286148844465965
36,31,3.650047209084718,21.900283254508306,3.9334069883978855
30,30,3.2496563456849015,17.799100846714264,3.2496563456849015
40,31,2.846565178844474,18.003258946546175,3.2334807605606635
50,31,2.732083399728646,19.318746987153226,3.469749387406503
47,30,3.5357849229323013,24.240120172929483,4.425620205116502
43,30,2.971137913512181,19.48305421507904,3.5571027608982995
49,30,3.29778239580535,23.08447677063745,4.214629551827381
39,31,2.298679011672027,14.355245826852215,2.578278262400392
46,31,3.2187931571738257,21.830917339378484,3.92094850226063
49,31,2.926447123293384,20.485129863053686,3.6792379361114635
25,28,2.3326892809221427,11.663446404610713,2.204184186895027
26,31,2.4281299574256674,12.381082034452696,2.223707978216153
44,31,3.1175035034053913,20.67917880682826,3.7140901552660726
35,28,1.8729917434390686,11.080768587272377,2.0940684298128014
25,31,3.153754076988722,15.76877038494361,2.8321547675786607
42,31,2.2262372589998414,14.427666408712232,2.5912853828783153
27,31,4.455525937651228,23.151591895358667,4.158148654766528
31,30,1.9533472428583494,10.875777167018997,1.9856361615919784
39,31,2.2504132613352805,14.053826312608038,2.524141719507803
47,28,2.787695468439838,19.111477262726716,3.6117297160171655
44,31,2.1602104212534003,14.329214871026217,2.5736029647172183
32,31,2.93756005499357,16.61734908022945,2.9845640004389606
47,31,3.316741440428474,22.738433714414253,4.083943254893173
43,31,3.1604047461009896,20.72415983446951,3.722168986321054
49,31,2.5883406546082965,18.118384582258077,3.254157935133724
48,29,2.769545407611856,19.187973439411163,3.5631172167637453
33,30,3.4672393471866294,19.91777364045521,3.6364713060530365
43,31,3.2047647453712256,21.015047802622167,3.7744140076970667
41,31,2.8476649863081644,18.23395269391869,3.274914580733192
47,30,2.568984238159982,17.61206861069925,3.21550908746955
40,30,3.056992609205851,19.334118870783016,3.529911011671389
36,28,2.249809145382974,13.498854872297844,2.551043784018047
28,31,2.795512303985846,14.792460686735492,2.656804369360322
45,30,2.4175802666492983,16.217621451869697,2.9609190327562382
45,31,2.758768220789302,18.506379827553083,3.323843938349886
39,31,3.002588393709073,18.751158508727425,3.3678074873119193
30,31,5.365368161198083,29.38733171208204,5.278120587909515
41,30,2.3575631856541825,15.095769975341694,2.756097912801284
36,30,3.420940718544003,20.525644311264017,3.747452798868964
44,31,2.3418508721761686,15.534081315949791,2.7900033664596435
29,30,3.9828522483514166,21.448315759838582,3.915908787385716
31,30,2.3760875848561605,13.229495777924985,2.4153644206629568
48,30,3.471017838553282,24.047917001408763,4.390528867561191
29,30,2.7851528477997296,14.998507098461545,2.738340222242915
38,31,2.7853994575005876,17.17035541967881,3.083886871058484
50,31,3.214170808426515,22.727619745302363,4.082001008704724
44,31,2.293728363047715,15.214872702450725,2.7326718070225953
28,30,2.870397235320789,15.18871449725231,2.7730671832169427
37,31,1.9825872245625376,12.059607282616945,2.1659694083187104
25,31,4.336086488049659,21.680432440248296,3.893920616501884
44,30,2.619661016059177,17.376865336378962,3.172567041154785
25,31,3.3164642059441296,16.58232102972065,2.9782727768479185
44,31,2.7261187336373185,18.0830259468676,3.2478073367451628
44,31,2.444453623620899,16.214670973950323,2.9122408775411284
35,30,2.218654287776907,13.125735777604238,2.396420523082151
26,30,4.024109165901698,20.519011161760343,3.746241756998808
34,30,2.726641205367621,15.898913703001604,2.902731224987323
44,31,2.206148648732032,14.633934599187448,2.628332243527133
30,31,3.254384286809143,17.824996846757298,3.201463942288155
37,31,2.06408343692928,12.555329389562592,2.2550037270580328
25,31,2.61242647294969,13.06213236474845,2.346028228484357
43,31,2.5122016390010553,16.473607808400146,2.958747305898346
29,31,3.235501535826797,17.423709004164103,3.129390518119531
31,30,2.3145955258566957,12.887122483230725,2.3528558951324867
50,30,2.790727722788752,19.73342497229218,3.602813998053395
35,31,2.6318095652238243,15.569995361788857,2.7964537195095724
42,30,2.5544377621117156,16.55464876646729,3.0224515203230693
35,30,3.5618091364035678,21.07194702313665,3.8471935717085928
45,30,3.89523859895226,26.130054887514888,4.77067349691334
46,31,2.8684963496368017,19.455088798627063,3.4942370996351393
32,31,2.942369290276752,16.644554223277925,2.9894501883728637
39,31,2.129116993823206,13.296331364781938,2.3880916106197403
37,30,4.031489576857213,24.52259373939488,4.477192586533846
32,28,4.752658926984037,26.88509884749755,5.080806108847696
34,30,3.43474933110213,20.027858120508597,3.6565698903718595
42,31,2.8491460988066226,18.464577078246062,3.316335942935049
36,30,3.0821429292598044,18.492857575558826,3.3763184156212884
31,31,4.748968160383207,26.441135683596066,4.748968160383207
41,31,3.337991520312631,21.37357440805913,3.838807286951207
32,30,2.2131596324427045,12.519521471588508,2.285741439719766
33,30,3.395470129909122,19.50549087571157,3.561199115946141
31,31,3.314331396200878,18.45341623437592,3.3143313962008785
36,31,3.459592559525947,20.75755535715568,3.7281669992594457
48,31,2.6914692083727396,18.64704566363508,3.349108268324242
46,30,2.093128934309872,14.196291129716883,2.5918762948854783
32,31,2.261624517301693,12.793680261454236,2.297812807392477
26,30,4.6363277975551425,23.64072591114633,4.316186285777238
39,30,2.387624227719077,14.910708523033158,2.7223104688165995
36,30,2.239047498837224,13.434284993023345,2.45275364487734
39,30,1.97327369708405,12.323090288582101,2.2498781764097546
34,31,3.1171398240703865,18.175892363660967,3.26448663758148
34,30,2.5091411109916217,14.63068111557084,2.6711846928876657
47,30,3.1663817083883186,21.707619325738094,3.9632509248139463
49,30,2.7580587950324307,19.306411565227016,3.5248523729178194
36,30,4.633897016640072,27.80338209984043,5.076179850339319
27,30,2.571137257517542,13.360021089761062,2.4391949732022953
27,31,3.0573431835807545,15.886421190408745,2.85328547602792
46,31,3.1026963367069533,21.0435103929805,3.7795260398348396
46,29,2.7623421542282496,18.7351160162731,3.4790237044281342
29,31,2.898393316281438,15.608325684072664,2.803338048620139
37,31,4.29780973914782,26.142556043639125,4.695341673969695
49,31,2.3002842226850895,16.101989558795626,2.8920026979394646
29,30,3.2081529565124276,17.276432397315236,3.1542305790742033
32,30,2.1959183318258604,12.421989946927338,2.2679347010115016
